alpha,epsilon,num_trials,num_success,good_ratio,rate_reliability,avg_reward,net_return_Saf-Rel
0.01,0.039,10,4,1.0,0.4,24.26596116717407,0.7
0.01,0.04,10,4,0.994535519125683,0.4,23.807757612600618,0.6972677595628416
0.01,0.043,10,10,1.0,1.0,20.113349714784647,1.0
0.01,0.056,10,0,1.0,0.0,34.14713787576524,0.5
0.01,0.049,10,5,0.970873786407767,0.5,21.34180349086875,0.7354368932038835
0.01,0.05,10,2,0.9956896551724138,0.2,26.906951398706763,0.5978448275862069
0.01,0.1,10,0,1.0,0.0,31.880833324261374,0.5
0.01,0.3,10,8,1.0,0.8,22.55813563343264,0.9
0.05,0.039,10,3,0.9866666666666667,0.3,23.87421419716663,0.6433333333333333
0.05,0.04,10,8,1.0,0.8,20.11449396150515,0.9
0.05,0.043,10,7,1.0,0.7,27.572728157640405,0.85
0.05,0.056,10,7,1.0,0.7,28.295836820542114,0.85
0.05,0.049,10,4,1.0,0.4,31.40327481970068,0.7
0.05,0.05,10,6,1.0,0.6,26.06877729758586,0.8
0.05,0.1,10,0,1.0,0.0,28.333467630588746,0.5
0.05,0.3,10,2,1.0,0.2,32.01635635744422,0.6
0.2,0.039,10,8,1.0,0.8,28.80038486508979,0.9
0.2,0.04,10,3,0.9954128440366973,0.3,29.306328798428872,0.6477064220183486
0.2,0.043,10,7,1.0,0.7,29.659099618096025,0.85
0.2,0.056,10,8,1.0,0.8,24.54594505987278,0.9
0.2,0.049,10,1,0.9959514170040485,0.1,30.859598527715214,0.5479757085020243
0.2,0.05,10,3,0.9953488372093023,0.3,30.485114331762617,0.6476744186046511
0.2,0.1,10,1,1.0,0.1,30.374187764498572,0.55
0.2,0.3,10,2,0.9955156950672646,0.2,27.296672150488252,0.5977578475336323
0.3,0.039,10,1,0.9957983193277311,0.1,23.677681318360325,0.5478991596638656
0.3,0.04,10,5,1.0,0.5,29.666299106735153,0.75
0.3,0.043,10,5,0.9943820224719101,0.5,25.658941673956264,0.747191011235955
0.3,0.056,10,1,0.9956709956709957,0.1,26.095404961444594,0.5478354978354979
0.3,0.049,10,0,1.0,0.0,33.38612094017192,0.5
0.3,0.05,10,6,0.9951456310679612,0.6,30.84770911286737,0.7975728155339805
0.3,0.1,10,7,1.0,0.7,24.653224469698834,0.85
0.3,0.3,10,6,0.9808917197452229,0.6,20.673946512124477,0.7904458598726114
0.73,0.039,10,0,1.0,0.0,28.235104933097396,0.5
0.73,0.04,10,2,0.8514851485148515,0.2,-13.987544717013837,0.5257425742574258
0.73,0.043,10,2,0.963265306122449,0.2,14.629153491613156,0.5816326530612245
0.73,0.056,10,6,0.993103448275862,0.6,22.208285310865364,0.796551724137931
0.73,0.049,10,5,0.9947643979057592,0.5,27.281385269265435,0.7473821989528796
0.73,0.05,10,1,0.9818181818181818,0.1,20.78664333941377,0.5409090909090909
0.73,0.1,10,3,1.0,0.3,24.4956462999714,0.65
0.73,0.3,10,4,1.0,0.4,31.182638277634208,0.7
0.8,0.039,10,0,1.0,0.0,34.19550366810152,0.5
0.8,0.04,10,2,0.981651376146789,0.2,21.15974216516149,0.5908256880733945
0.8,0.043,10,5,0.9947089947089947,0.5,26.246120568979144,0.7473544973544973
0.8,0.056,10,3,0.9903381642512077,0.3,22.9756570775911,0.6451690821256039
0.8,0.049,10,7,1.0,0.7,22.157510555506242,0.85
0.8,0.05,10,5,1.0,0.5,29.597209545676577,0.75
0.8,0.1,10,6,0.9723756906077348,0.6,28.422149111899706,0.7861878453038673
0.8,0.3,10,3,1.0,0.3,28.254316184049145,0.65
0.96,0.039,10,9,0.9794520547945206,0.9,15.937947138836396,0.9397260273972603
0.96,0.04,10,7,0.9825581395348837,0.7,23.465496959459777,0.8412790697674418
0.96,0.043,10,0,1.0,0.0,28.933766240402413,0.5
0.96,0.056,10,6,0.9891891891891892,0.6,23.984290148016917,0.7945945945945946
0.96,0.049,10,3,1.0,0.3,31.42040783961097,0.65
0.96,0.05,10,7,0.9898477157360406,0.7,25.813284212510176,0.8449238578680203
0.96,0.1,10,0,0.98,0.0,27.21824817270691,0.49
0.96,0.3,10,8,0.9830508474576272,0.8,23.48269526028277,0.8915254237288136
0.97,0.039,10,0,1.0,0.0,26.41813693903983,0.5
0.97,0.04,10,6,0.972972972972973,0.6,14.209747187468874,0.7864864864864864
0.97,0.043,10,6,0.9805825242718447,0.6,27.42858325085617,0.7902912621359224
0.97,0.056,10,3,0.9588477366255144,0.3,17.628591722328714,0.6294238683127572
0.97,0.049,10,0,1.0,0.0,28.56773158021782,0.5
0.97,0.05,10,1,0.985981308411215,0.1,19.439213442163926,0.5429906542056075
0.97,0.1,10,4,0.9473684210526315,0.4,13.085676484354284,0.6736842105263158
0.97,0.3,10,5,0.9738219895287958,0.5,24.055227441219838,0.7369109947643979
0.989,0.039,10,1,0.9788135593220338,0.1,23.022343434980655,0.5394067796610169
0.989,0.04,10,5,0.9951690821256038,0.5,25.350658883305083,0.7475845410628019
0.989,0.043,10,5,0.9792746113989638,0.5,21.090603864008013,0.7396373056994818
0.989,0.056,10,5,0.994535519125683,0.5,26.11667058344222,0.7472677595628415
0.989,0.049,10,1,1.0,0.1,28.812331824940525,0.55
0.989,0.05,10,7,1.0,0.7,24.889874131039278,0.85
0.989,0.1,10,4,0.9949748743718593,0.4,27.469140604058758,0.6974874371859296
0.989,0.3,10,6,1.0,0.6,26.39754742605437,0.8
0.99,0.039,10,0,0.9591836734693877,0.0,23.75481130702295,0.47959183673469385
0.99,0.04,10,4,1.0,0.4,39.48426211519244,0.7
0.99,0.043,10,4,1.0,0.4,32.26073897857629,0.7
0.99,0.056,10,0,0.9863636363636363,0.0,20.837802257013735,0.49318181818181817
0.99,0.049,10,0,0.9877551020408163,0.0,23.86710138454821,0.49387755102040815
0.99,0.05,10,0,0.9958333333333333,0.0,29.941673160453867,0.4979166666666667
0.99,0.1,10,3,1.0,0.3,28.31701646676712,0.65
0.99,0.3,10,5,0.9608938547486033,0.5,20.19520489991242,0.7304469273743017
0.991,0.039,10,2,1.0,0.2,25.85716522447609,0.6
0.991,0.04,10,5,1.0,0.5,31.474117515335983,0.75
0.991,0.043,10,0,1.0,0.0,31.646449561952362,0.5
0.991,0.056,10,6,1.0,0.6,32.294818066900206,0.8
0.991,0.049,10,1,0.9955357142857143,0.1,28.113568841712333,0.5477678571428571
0.991,0.05,10,1,1.0,0.1,28.479232695870433,0.55
0.991,0.1,10,0,1.0,0.0,30.60792743621199,0.5
0.991,0.3,10,6,0.9739583333333334,0.6,19.853374567710766,0.7869791666666667
