alpha,epsilon,num_trials,num_success,good_ratio,rate_reliability,avg_reward,net_return_Saf-Rel
0.73,0.039,10,8,1.0,0.8,27.32341280470145,0.9
0.73,0.04,10,2,0.9924242424242424,0.2,32.831313846412826,0.5962121212121212
0.73,0.043,10,3,0.9705882352941176,0.3,17.751240527386827,0.6352941176470588
0.73,0.056,10,7,0.9861111111111112,0.7,17.54679584928575,0.8430555555555556
0.73,0.049,10,0,0.9869565217391304,0.0,20.500993429490542,0.4934782608695652
0.73,0.05,10,5,1.0,0.5,28.6847487121314,0.75
0.73,0.1,10,1,0.9955555555555555,0.1,25.85852481707571,0.5477777777777778
0.73,0.3,10,4,0.9719101123595506,0.4,16.786232974184692,0.6859550561797754
0.8,0.039,10,2,0.970873786407767,0.2,12.492250345407387,0.5854368932038835
0.8,0.04,10,2,1.0,0.2,33.943178955688815,0.6
0.8,0.043,10,2,1.0,0.2,33.035477644740986,0.6
0.8,0.056,10,1,0.9570815450643777,0.1,23.83671500398353,0.5285407725321889
0.8,0.049,10,0,1.0,0.0,37.5711863296821,0.5
0.8,0.05,10,4,1.0,0.4,29.751293820081933,0.7
0.8,0.1,10,9,0.9727891156462585,0.9,12.231019482484992,0.9363945578231292
0.8,0.3,10,3,1.0,0.3,25.57003241424911,0.65
0.96,0.039,10,2,0.995475113122172,0.2,28.786310689770126,0.597737556561086
0.96,0.04,10,6,1.0,0.6,23.44569582967906,0.8
0.96,0.043,10,1,1.0,0.1,28.996432242541466,0.55
0.96,0.056,10,0,0.9958333333333333,0.0,28.36293023692837,0.4979166666666667
0.96,0.049,10,1,1.0,0.1,30.308866124138213,0.55
0.96,0.05,10,1,1.0,0.1,25.774525355363743,0.55
0.96,0.1,10,6,1.0,0.6,30.104568946204882,0.8
0.96,0.3,10,2,1.0,0.2,25.96798808844796,0.6
0.97,0.039,10,9,0.9930555555555556,0.9,22.174818966260013,0.9465277777777779
0.97,0.04,10,5,0.9538461538461539,0.5,8.05766629794407,0.726923076923077
0.97,0.043,10,7,1.0,0.7,26.060624859992593,0.85
0.97,0.056,10,5,0.995,0.5,28.554914040458677,0.7475
0.97,0.049,10,7,0.9770114942528736,0.7,20.908458281482886,0.8385057471264368
0.97,0.05,10,2,0.9502262443438914,0.2,4.670557145520762,0.5751131221719457
0.97,0.1,10,1,0.995575221238938,0.1,27.07434683915411,0.547787610619469
0.97,0.3,10,1,0.9955357142857143,0.1,28.898998476313796,0.5477678571428571
0.989,0.039,10,4,0.9903381642512077,0.4,26.186391254417714,0.6951690821256038
0.989,0.04,10,4,0.9947643979057592,0.4,24.578100265398056,0.6973821989528797
0.989,0.043,10,8,1.0,0.8,21.912707514168453,0.9
0.989,0.056,10,4,0.9512195121951219,0.4,17.63766522090451,0.6756097560975609
0.989,0.049,10,6,1.0,0.6,34.26833219711648,0.8
0.989,0.05,10,0,0.9918367346938776,0.0,21.401870027135544,0.4959183673469388
0.989,0.1,10,4,1.0,0.4,31.50606712364671,0.7
0.989,0.3,10,2,1.0,0.2,32.21606800992226,0.6
0.99,0.039,10,6,0.995049504950495,0.6,31.309904619536447,0.7975247524752476
0.99,0.04,10,3,0.9819004524886877,0.3,20.73858063350748,0.6409502262443438
0.99,0.043,10,3,0.99375,0.3,21.386352028912242,0.646875
0.99,0.056,10,4,0.9947089947089947,0.4,26.289526671124896,0.6973544973544974
0.99,0.049,10,9,0.993006993006993,0.9,22.87910124868504,0.9465034965034965
0.99,0.05,10,2,0.9953488372093023,0.2,25.495007947635184,0.5976744186046512
0.99,0.1,10,0,0.9921568627450981,0.0,30.637149374212477,0.49607843137254903
0.99,0.3,10,1,0.9956331877729258,0.1,27.677724071839407,0.5478165938864629
0.991,0.039,10,2,0.9820627802690582,0.2,22.765654183527765,0.5910313901345291
0.991,0.04,10,0,0.9959183673469387,0.0,29.075989805965587,0.49795918367346936
0.991,0.043,10,0,0.9914893617021276,0.0,27.179525778186463,0.4957446808510638
0.991,0.056,10,4,0.9904761904761905,0.4,27.401614589727398,0.6952380952380952
0.991,0.049,10,4,0.9917355371900827,0.4,27.408952354157044,0.6958677685950414
0.991,0.05,10,7,0.9822485207100592,0.7,21.432151840148872,0.8411242603550295
0.991,0.1,10,0,0.9695652173913043,0.0,27.19614379957819,0.48478260869565215
0.991,0.3,10,0,1.0,0.0,30.94700503295298,0.5
